case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,error,context_source,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
V49,voiceink-validation,VoiceInk validation sample,1673,1673,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,application checklist bullet point two passport photos next item proof of address next item signed declaration page next item fee receipt new line bring originals and one copy of each,"Application checklist:
- 2 passport photos
- Proof of address
- Signed declaration page
- Fee receipt

Bring the originals and 1 copy of each.","Application Checklist:
- 2 passport photos
- Proof of address
- Signed declaration page
- Fee receipt

Bring originals and 1 copy of each.",,dataset_system_prompt,False,0.9785714285714284,0.9175359420519374,0.09523809523809523,0.971830985915493,104,33,0.5656440829916392,58.340573148871385
V50,voiceink-validation,VoiceInk validation sample,1691,1691,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,dear costume rental the return sheet lists four hats but we received three period could you check the packing photo before charging the missing item fee question mark regards comma tessa,"Dear Costume Rental,

The return sheet lists 4 hats, but we received 3. Could you check the packing photo before charging the missing-item fee?

Regards,
Tessa","Dear costume rental,

The return sheet lists four hats, but we received three. Could you check the packing photo before charging the missing item fee?

Regards,
Tessa",,dataset_system_prompt,False,0.9476923076923077,0.8341007825758139,0.24,1.0440251572327044,107,36,0.5877933329902589,61.24601620923217
C01,curated-sample-50,Curated transcript cleanup sample,sample_001,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the deployment finished successfully all services are healthy and no customer action is required,"The deployment finished successfully. All services are healthy, and no customer action is required.","The deployment finished successfully. All services are healthy, and no customer action is required.",,dataset_system_prompt,True,1.0,1.0,0.0,1.0,217,17,0.7640603329928126,22.249551855952607
C02,curated-sample-50,Curated transcript cleanup sample,sample_002,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,Can we move the review to Friday. because Maya is unavailable Thursday?,Can we move the review to Friday because Maya is unavailable Thursday?,Can we move the review to Friday because Maya is unavailable Thursday?,,dataset_system_prompt,True,1.0,1.0,0.0,1.0,217,13,0.5229551249940414,24.85872951364254
C03,curated-sample-50,Curated transcript cleanup sample,sample_003,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,uh please send the revised contract to Priya this afternoon,Please send the revised contract to Priya this afternoon.,Please send the revised contract to Priya this afternoon.,,dataset_system_prompt,True,1.0,1.0,0.0,1.0,214,11,0.4915378750010859,22.378743448764144
C04,curated-sample-50,Curated transcript cleanup sample,sample_004,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,I mean the main issue is basically that the export takes too long,The main issue is that the export takes too long.,The main issue is basically that the export takes too long.,,dataset_system_prompt,False,0.9074074074074074,0.8999063496855664,0.1,1.2040816326530612,216,12,0.43193904098006897,27.781698021026347
C05,curated-sample-50,Curated transcript cleanup sample,sample_005,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the important thing the important thing is that we keep the existing backup,The important thing is that we keep the existing backup.,The important thing is that we keep the existing backup.,,dataset_system_prompt,True,1.0,1.0,0.0,1.0,216,11,0.47354124998673797,23.22923293442349
C06,curated-sample-50,Curated transcript cleanup sample,sample_006,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,p please confirm that the customer received the refund,Please confirm that the customer received the refund.,Please confirm that the customer received the refund.,,dataset_system_prompt,True,1.0,1.0,0.0,1.0,212,9,0.4399555830168538,20.456610502099775
C07,curated-sample-50,Curated transcript cleanup sample,sample_007,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,I wanted to ask whether actually please cancel tomorrow's check-in,Please cancel tomorrow's check-in.,I wanted to ask whether please cancel tomorrow's check-in.,,dataset_system_prompt,False,0.7173913043478263,0.7982753601306356,1.5,1.7058823529411764,215,12,0.4380556670075748,27.39377869934621
C08,curated-sample-50,Curated transcript cleanup sample,sample_008,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,schedule the review for Tuesday no sorry Thursday,Schedule the review for Thursday.,Schedule the review for Thursday.,,dataset_system_prompt,True,1.0,1.0,0.0,1.0,211,6,0.4149629580206238,14.459121914447598
C09,curated-sample-50,Curated transcript cleanup sample,sample_009,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,please review the sight migration plan before lunch,Please review the site migration plan before lunch.,Please review the sight migration plan before lunch.,,dataset_system_prompt,False,0.970873786407767,0.871767392252351,0.125,1.0196078431372548,211,9,0.4364297089923639,20.62187750870432
C10,curated-sample-50,Curated transcript cleanup sample,sample_010,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,store the session token in red is for fifteen minutes,Store the session token in Redis for 15 minutes.,Store the session token in red for 15 minutes.,,dataset_system_prompt,False,0.9574468085106383,0.8239159626087488,0.1111111111111111,0.9583333333333334,213,12,0.4741150419868063,25.31031276652458
C11,curated-sample-50,Curated transcript cleanup sample,sample_011,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,we received one thousand two hundred and forty six responses,"We received 1,246 responses.","We received 1,246 responses.",,dataset_system_prompt,True,1.0,1.0,0.0,1.0,213,10,0.4479797499952838,22.322437565772287
C12,curated-sample-50,Curated transcript cleanup sample,sample_012,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the workshop starts on September twenty third twenty twenty six,"The workshop starts on September 23, 2026.","The workshop starts on September 23, 2026.",,dataset_system_prompt,True,1.0,1.0,0.0,1.0,213,15,0.4935597500007134,30.391457163956986
C13,curated-sample-50,Curated transcript cleanup sample,sample_013,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the call begins at four thirty p m,The call begins at 4:30 PM.,The call begins at 4:30 PM.,,dataset_system_prompt,True,1.0,1.0,0.0,1.0,211,11,0.48126312499516644,22.85651949774976
C14,curated-sample-50,Curated transcript cleanup sample,sample_014,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the replacement costs forty nine dollars and weighs two point five kilograms,The replacement costs $49 and weighs 2.5 kilograms.,The replacement costs $49 and weighs 2.5 kilograms.,,dataset_system_prompt,True,1.0,1.0,0.0,1.0,215,14,0.4794935839890968,29.19747097245486
C15,curated-sample-50,Curated transcript cleanup sample,sample_015,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,send the receipt to finance at acme dot com,Send the receipt to finance@acme.com.,Send the receipt to finance@acme.com.,,dataset_system_prompt,True,1.0,1.0,0.0,1.0,213,10,0.4676384170015808,21.384042962334714
C16,curated-sample-50,Curated transcript cleanup sample,sample_016,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the documentation is available at docs dot example dot com slash setup,The documentation is available at docs.example.com/setup.,The documentation is available at docs.example.com/setup.,,dataset_system_prompt,True,1.0,1.0,0.0,1.0,215,10,0.4719208340102341,21.189994760399028
C17,curated-sample-50,Curated transcript cleanup sample,sample_017,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,yes comma I can send the draft today semicolon the figures will follow tomorrow period great work everyone exclamation mark,"Yes, I can send the draft today; the figures will follow tomorrow. Great work, everyone!","Yes, I can send the draft today; the figures will follow tomorrow. Great work everyone!",,dataset_system_prompt,False,0.9942857142857143,0.9478595522878821,0.06666666666666667,0.9886363636363636,225,19,0.5498727500089444,34.5534489564921
C18,curated-sample-50,Curated transcript cleanup sample,sample_018,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,Maya said open quote the release is ready close quote,"Maya said, “The release is ready.”","Maya said ""the release is ready.""",,dataset_system_prompt,False,0.8955223880597015,0.6766343636839958,0.5,0.9705882352941176,214,9,0.4402175829745829,20.44443554295658
C19,curated-sample-50,Curated transcript cleanup sample,sample_019,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the migration is complete period new paragraph customers do not need to take any action period,"The migration is complete.

Customers do not need to take any action.","The migration is complete.

Customers do not need to take any action.",,dataset_system_prompt,True,1.0,1.0,0.0,1.0,219,15,0.4936301250127144,30.387124366880254
C20,curated-sample-50,Curated transcript cleanup sample,sample_020,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,bullet list apples new line rice new line olive oil,"- Apples
- Rice
- Olive oil","- Apples
- Rice
- Olive oil",,dataset_system_prompt,True,1.0,1.0,0.0,1.0,213,10,0.4380557919794228,22.828142403535985
C21,curated-sample-50,Curated transcript cleanup sample,sample_021,,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,numbered list first back up the database second deploy the service third run the smoke tests,"1. Back up the database.
2. Deploy the service.
3. Run the smoke tests.","1. Back up the database
2. Deploy the service
3. Run the smoke tests",,dataset_system_prompt,False,0.9784172661870504,0.8522943293956972,0.25,0.9577464788732394,220,19,0.5710187079967,33.27386604662663
