case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
C10,curated-sample-50,Curated transcript cleanup sample,sample_010,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),store the session token in red is for fifteen minutes,Store the session token in Redis for 15 minutes.,Store the session token in Redis for 15 minutes.,True,1.0,1.0,0.0,1.0,,,,
C11,curated-sample-50,Curated transcript cleanup sample,sample_011,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),we received one thousand two hundred and forty six responses,"We received 1,246 responses.","We received 1,246 responses.",True,1.0,1.0,0.0,1.0,,,,
C12,curated-sample-50,Curated transcript cleanup sample,sample_012,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the workshop starts on September twenty third twenty twenty six,"The workshop starts on September 23, 2026.","The workshop starts on September 23, 2026.",True,1.0,1.0,0.0,1.0,,,,
C13,curated-sample-50,Curated transcript cleanup sample,sample_013,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the call begins at four thirty p m,The call begins at 4:30 PM.,The call begins at 4:30 PM.,True,1.0,1.0,0.0,1.0,,,,
C14,curated-sample-50,Curated transcript cleanup sample,sample_014,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the replacement costs forty nine dollars and weighs two point five kilograms,The replacement costs $49 and weighs 2.5 kilograms.,The replacement costs $49 and weighs 2.5 kilograms.,True,1.0,1.0,0.0,1.0,,,,
C15,curated-sample-50,Curated transcript cleanup sample,sample_015,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),send the receipt to finance at acme dot com,Send the receipt to finance@acme.com.,Send the receipt to finance@acme.com.,True,1.0,1.0,0.0,1.0,,,,
C16,curated-sample-50,Curated transcript cleanup sample,sample_016,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the documentation is available at docs dot example dot com slash setup,The documentation is available at docs.example.com/setup.,The documentation is available at docs.example.com/setup.,True,1.0,1.0,0.0,1.0,,,,
C17,curated-sample-50,Curated transcript cleanup sample,sample_017,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),yes comma I can send the draft today semicolon the figures will follow tomorrow period great work everyone exclamation mark,"Yes, I can send the draft today; the figures will follow tomorrow. Great work, everyone!","Yes, I can send the draft today; the figures will follow tomorrow. Great work, everyone!",True,1.0,1.0,0.0,1.0,,,,
C18,curated-sample-50,Curated transcript cleanup sample,sample_018,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),Maya said open quote the release is ready close quote,"Maya said, “The release is ready.”","Maya said, “The release is ready.”",True,1.0,1.0,0.0,1.0,,,,
C19,curated-sample-50,Curated transcript cleanup sample,sample_019,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the migration is complete period new paragraph customers do not need to take any action period,"The migration is complete.

Customers do not need to take any action.","The migration is complete.

Customers do not need to take any action.",True,1.0,1.0,0.0,1.0,,,,
C20,curated-sample-50,Curated transcript cleanup sample,sample_020,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),bullet list apples new line rice new line olive oil,"- Apples
- Rice
- Olive oil","- Apples
- Rice
- Olive oil",True,1.0,1.0,0.0,1.0,,,,
C21,curated-sample-50,Curated transcript cleanup sample,sample_021,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),numbered list first back up the database second deploy the service third run the smoke tests,"1. Back up the database.
2. Deploy the service.
3. Run the smoke tests.","1. Back up the database.
2. Deploy the service.
3. Run the smoke tests.",True,1.0,1.0,0.0,1.0,,,,
C22,curated-sample-50,Curated transcript cleanup sample,sample_022,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),dear Anika new paragraph thank you for reviewing the proposal new paragraph best regards new line Sam,"Dear Anika,

Thank you for reviewing the proposal.

Best regards,
Sam","Dear Anika,

Thank you for reviewing the proposal.

Best regards,
Sam",True,1.0,1.0,0.0,1.0,,,,
C23,curated-sample-50,Curated transcript cleanup sample,sample_023,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),heading weekly status new paragraph all planned work is complete,"# Weekly Status

All planned work is complete.","# Weekly Status

All planned work is complete.",True,1.0,1.0,0.0,1.0,,,,
C24,curated-sample-50,Curated transcript cleanup sample,sample_024,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the word comma appears twice in the first paragraph,The word “comma” appears twice in the first paragraph.,The word “comma” appears twice in the first paragraph.,True,1.0,1.0,0.0,1.0,,,,
C25,curated-sample-50,Curated transcript cleanup sample,sample_025,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),attach the file quarterly report final dot pdf and reference ticket a c m e dash four two seven,Attach the file quarterly-report-final.pdf and reference ticket ACME-427.,Attach the file quarterly-report-final.pdf and reference ticket ACME-427.,True,1.0,1.0,0.0,1.0,,,,
C26,curated-sample-50,Curated transcript cleanup sample,sample_026,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),hi Priya comma new paragraph um could you send the revised budget to finance at acme dot com by four p m question mark new paragraph thanks comma new line Daniel,"Hi Priya,

Could you send the revised budget to finance@acme.com by 4:00 PM?

Thanks,
Daniel","Hi Priya,

Could you send the revised budget to finance@acme.com by 4:00 PM?

Thanks,
Daniel",True,1.0,1.0,0.0,1.0,,,,
C27,curated-sample-50,Curated transcript cleanup sample,sample_027,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),numbered list first archive the last thirty days of logs second increase the time out to forty five seconds third restart the a p i gateway,"1. Archive the last 30 days of logs.
2. Increase the timeout to 45 seconds.
3. Restart the API gateway.","1. Archive the last 30 days of logs.
2. Increase the timeout to 45 seconds.
3. Restart the API gateway.",True,1.0,1.0,0.0,1.0,,,,
C28,curated-sample-50,Curated transcript cleanup sample,sample_028,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),okay bullet list um coffee beans new line coffee filters coffee filters new line oat milk new line dish soap,"- Coffee beans
- Coffee filters
- Oat milk
- Dish soap","- Coffee beans
- Coffee filters
- Oat milk
- Dish soap",True,1.0,1.0,0.0,1.0,,,,
C29,curated-sample-50,Curated transcript cleanup sample,sample_029,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),heading meeting notes new paragraph date August thirtieth twenty twenty six new line time ten thirty a m new paragraph bullet list finalize the launch copy new line confirm the support schedule new line send the customer notice,"# Meeting Notes

Date: August 30, 2026
Time: 10:30 AM

- Finalize the launch copy.
- Confirm the support schedule.
- Send the customer notice.","# Meeting Notes

Date: August 30, 2026
Time: 10:30 AM

- Finalize the launch copy.
- Confirm the support schedule.
- Send the customer notice.",True,1.0,1.0,0.0,1.0,,,,
C30,curated-sample-50,Curated transcript cleanup sample,sample_030,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),Ravi said open quote we can launch on Monday no Tuesday close quote,"Ravi said, “We can launch on Tuesday.”","Ravi said, “We can launch on Tuesday.”",True,1.0,1.0,0.0,1.0,,,,
C31,curated-sample-50,Curated transcript cleanup sample,sample_031,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),uh upgrade the service to version two point four point one comma then check the guide at docs dot example dot com slash upgrade,"Upgrade the service to version 2.4.1, then check the guide at docs.example.com/upgrade.","Upgrade the service to version 2.4.1, then check the guide at docs.example.com/upgrade.",True,1.0,1.0,0.0,1.0,,,,
C32,curated-sample-50,Curated transcript cleanup sample,sample_032,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),ship three boxes to twenty four lake view road apartment seven b Kathmandu,"Ship 3 boxes to 24 Lake View Road, Apartment 7B, Kathmandu.","Ship 3 boxes to 24 Lake View Road, Apartment 7B, Kathmandu.",True,1.0,1.0,0.0,1.0,,,,
C33,curated-sample-50,Curated transcript cleanup sample,sample_033,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),move the demo from September tenth at two p m no make that September eleventh at three thirty p m,Move the demo to September 11 at 3:30 PM.,Move the demo to September 11 at 3:30 PM.,True,1.0,1.0,0.0,1.0,,,,
C34,curated-sample-50,Curated transcript cleanup sample,sample_034,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),heading quarterly results new paragraph bullet list revenue increased by twelve percent new line support costs fell by eight point five percent new line cash balance is two point three million dollars,"# Quarterly Results

- Revenue increased by 12%.
- Support costs fell by 8.5%.
- Cash balance is $2.3 million.","# Quarterly Results

- Revenue increased by 12%.
- Support costs fell by 8.5%.
- Cash balance is $2.3 million.",True,1.0,1.0,0.0,1.0,,,,
